cve_ent,poblacion,nombre,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020
"01",1434635,"AGUASCALIENTES",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,3,3,1,0,1,0,0,2,1,1,1,4,0,0,0,2,1,0,4,1,1,4,3,3,2,2,2,3,4,3,1,5,4,2,4,6,3,7,2,3,3,5,4,5,5,4,5,1,2,5,3,10,4,1,4,2,2,3,4,7,4,2,6,5,3,1,4,4,3,5,3,4,2,3,2,3,2,2,8,8,5,4,3,3,2,3,3,3,2,2,5,2,4,7,5,5,3,3,5,5,5,8,4,4,5,3,4,4,1,2,9,2,0,0
"02",3634868,"BAJA CALIFORNIA",0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,5,2,5,1,10,5,6,5,7,10,12,8,12,17,11,20,16,16,14,15,18,19,24,18,18,28,21,29,22,23,26,14,30,31,28,26,33,36,28,31,30,37,36,27,30,40,52,33,41,21,26,27,31,31,29,29,37,18,33,29,32,29,24,28,26,39,28,30,18,28,21,30,27,30,22,18,29,24,20,13,19,23,24,24,25,25,20,16,28,31,21,24,26,27,33,41,27,23,20,26,24,23,17,18,8,22,25,17,22,24,17,20,21,15,27,16,22,20,13,22,15,13,15,21,29,13,9,13,19,7,15,21,6,11,17,11,14,25,16,12,9,12,11,11,14,7,1,0
"03",804708,"BAJA CALIFORNIA SUR",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,2,0,1,0,2,0,1,1,0,0,0,1,1,0,2,0,2,0,2,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,2,0,1,0,0,1,1,2,3,3,0,0,0,1,0,2,2,2,4,4,1,1,1,1,2,0,1,1,1,1,1,3,0,1,4,1,5,4,1,2,2,0,1,3,3,4,5,4,4,3,2,7,2,3,4,4,5,4,7,3,7,5,6,8,8,3,5,4,3,4,4,1,6,7,8,5,11,6,2,9,5,6,5,12,5,4,5,4,3,6,3,1,0
"04",1000617,"CAMPECHE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,0,1,2,2,2,2,1,1,0,3,0,2,2,1,0,1,1,1,1,3,1,2,2,1,4,5,3,2,2,2,4,1,1,1,5,3,3,1,4,3,2,0,2,4,3,2,2,2,6,9,3,2,2,2,6,5,6,3,8,2,4,9,4,5,10,8,5,9,15,13,10,6,12,8,11,9,7,12,16,11,13,17,13,10,11,10,7,15,9,9,14,9,13,8,6,9,10,15,9,8,13,4,10,11,12,17,7,8,12,4,6,9,5,7,5,6,7,8,3,6,2,4,1,3,4,4,1,0,0,0
"07",5730367,"CHIAPAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,4,0,0,3,1,1,2,4,7,5,5,5,3,2,3,6,5,11,6,2,10,8,11,13,4,11,13,12,14,11,15,25,22,16,19,10,24,26,26,15,11,23,13,12,15,21,14,15,11,12,10,17,17,22,12,16,13,26,11,18,11,8,12,15,18,9,18,11,12,14,13,16,10,14,11,11,10,8,2,10,7,6,3,5,3,3,6,3,7,4,6,8,4,7,5,6,2,0,2,5,4,2,6,5,1,1,2,1,2,3,2,1,1,1,0,2,1,0
"08",3801487,"CHIHUAHUA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,6,6,4,1,1,4,3,2,7,2,7,5,4,9,10,7,2,14,8,5,6,6,7,10,15,6,9,11,5,12,17,11,11,13,8,10,14,13,9,5,8,13,16,8,4,10,13,3,9,14,8,12,10,8,6,10,11,9,5,12,16,14,16,9,9,12,8,7,13,10,11,10,7,6,6,5,10,6,6,7,8,3,7,8,8,5,5,10,4,5,12,10,7,11,11,11,7,11,5,3,6,5,5,8,9,6,10,7,5,7,8,7,15,12,10,5,6,5,9,13,10,9,11,8,11,7,8,9,3,3,5,4,6,4,6,3,7,3,2,2,2,0,0
"09",9018645,"DISTRITO FEDERAL",0,0,0,0,0,1,1,0,1,3,4,1,2,4,7,5,5,7,6,4,16,11,6,17,24,22,11,14,24,22,25,18,25,30,35,40,28,36,46,62,57,47,41,63,79,70,56,69,65,80,83,69,82,72,82,76,88,93,99,100,98,111,111,104,87,117,96,99,101,99,97,88,98,83,78,107,100,75,100,95,92,94,89,96,89,94,99,101,106,88,63,100,93,85,79,58,79,59,61,53,48,62,72,54,46,61,71,56,57,62,54,61,62,43,44,35,49,57,41,56,55,43,43,51,46,42,41,26,37,31,45,38,37,40,29,43,36,32,40,37,45,46,33,42,49,22,33,31,38,34,36,34,28,29,37,35,40,29,32,31,26,27,5,0
"05",3218720,"COAHUILA",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,2,1,2,1,3,0,1,1,0,0,1,5,1,3,0,0,2,4,2,2,2,2,2,2,0,2,0,0,0,1,2,4,1,3,1,1,1,2,2,0,0,1,3,4,2,0,0,1,1,1,2,6,2,3,0,3,4,1,1,1,1,4,3,6,4,8,7,4,5,8,4,4,8,5,7,10,3,6,3,13,7,6,12,7,11,9,8,18,17,14,13,18,19,11,15,16,13,17,10,16,13,20,21,27,21,16,17,17,23,29,19,21,14,17,11,13,26,17,30,18,30,20,23,25,23,19,24,19,15,25,17,33,13,12,16,21,19,20,11,11,14,13,13,14,10,6,0
"06",785153,"COLIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,2,1,1,0,4,0,2,1,0,1,0,2,1,0,1,0,1,2,2,0,0,2,1,1,1,1,1,2,2,2,2,4,3,2,4,1,5,1,3,2,0,2,3,1,0,2,2,3,0,3,4,4,10,6,7,4,6,5,7,2,2,5,7,8,1,10,3,4,7,4,2,6,7,9,3,10,5,8,8,4,8,11,9,9,3,6,8,5,3,10,3,4,7,8,8,7,5,5,2,0
"10",1868996,"DURANGO",0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,2,1,0,0,0,0,2,1,0,0,0,1,3,3,2,1,0,0,5,1,0,0,3,3,2,2,4,3,0,3,1,4,1,2,4,3,2,3,2,6,4,7,4,6,6,6,9,2,3,1,3,3,4,5,5,6,2,5,2,2,7,5,2,3,4,4,7,7,5,2,10,7,4,7,4,7,6,6,3,10,2,4,6,1,8,4,4,1,3,6,9,4,3,5,7,8,3,6,5,6,3,4,0,4,5,4,1,2,2,7,0,1,4,2,1,3,0,0
"11",6228175,"GUANAJUATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,2,1,0,3,0,0,0,2,3,3,1,3,2,0,0,2,3,3,2,3,3,2,3,4,6,4,1,3,1,4,2,4,3,1,5,3,1,2,5,3,2,6,3,4,4,1,2,5,2,5,4,5,7,14,9,12,8,16,13,10,12,6,14,14,9,21,15,21,13,12,16,15,16,14,22,13,28,17,17,25,18,23,25,20,23,29,26,19,22,30,15,20,21,15,15,30,21,25,30,28,20,41,24,24,32,25,20,30,23,23,21,17,22,25,20,18,31,23,19,13,11,11,16,11,12,22,16,13,18,8,18,11,11,7,4,0
"12",3657048,"GUERRERO",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,1,1,1,3,0,1,3,4,3,7,3,3,1,4,1,8,5,4,2,2,8,4,4,5,10,6,4,11,6,8,7,8,8,13,14,16,16,12,23,17,18,18,19,27,21,24,17,21,17,23,20,28,17,17,23,19,23,22,19,22,18,18,27,22,15,19,24,19,29,14,16,29,15,15,16,21,24,20,19,20,10,11,14,20,12,13,22,10,12,15,13,7,14,24,12,9,11,13,11,14,14,11,14,10,14,14,9,6,6,10,8,10,10,8,13,7,5,10,6,9,6,6,4,11,3,13,13,5,11,15,7,6,7,2,6,6,1,0
"13",3086414,"HIDALGO",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,3,0,0,2,1,1,2,2,2,1,7,8,1,5,2,5,9,2,7,10,10,7,8,9,6,10,8,12,9,14,15,9,12,14,7,16,17,12,11,11,12,11,12,12,11,11,13,9,6,16,5,3,3,12,15,8,12,10,5,8,16,10,11,12,12,11,8,10,8,12,13,8,18,6,12,11,6,18,13,10,5,9,6,10,10,8,15,11,18,14,14,14,15,17,13,8,14,17,12,9,15,20,13,17,16,16,18,17,11,19,18,23,18,22,14,14,15,26,22,18,14,18,10,12,21,15,13,9,16,16,18,11,23,2,0
"14",8409693,"JALISCO",0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,2,1,1,3,1,3,2,0,1,3,2,3,0,4,3,3,3,5,3,0,3,3,2,3,3,4,7,9,5,3,1,6,9,2,4,3,8,5,4,3,5,14,10,20,11,18,23,17,17,21,13,23,14,22,28,14,27,18,24,30,16,24,26,26,21,27,26,29,19,23,26,34,20,31,21,33,38,32,27,26,27,27,22,34,29,32,23,37,29,17,21,29,31,33,22,31,23,28,22,32,35,17,36,20,29,23,25,30,30,34,30,35,25,17,35,28,23,26,24,26,26,18,27,26,23,23,32,13,17,4,0
"15",17427790,"MEXICO",0,1,0,0,0,0,0,0,0,0,0,4,1,1,2,1,5,3,5,5,4,10,6,5,7,13,17,19,16,18,16,22,28,27,34,36,39,35,48,47,67,50,57,71,65,74,64,64,92,63,55,66,60,62,65,69,58,85,75,92,87,101,93,99,82,101,98,84,107,100,113,95,96,103,109,110,107,98,122,106,103,108,115,112,128,114,121,109,106,106,122,124,112,95,108,80,83,95,89,82,69,82,90,90,123,86,82,95,61,70,83,109,78,85,79,73,85,71,66,72,74,86,68,75,82,64,68,54,64,67,68,65,67,53,56,53,52,64,50,58,56,54,64,40,47,61,68,45,48,47,48,40,53,43,44,45,32,44,30,49,29,14,7,0
"16",4825401,"MICHOACAN",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,1,1,1,1,0,4,2,1,2,0,1,2,4,0,1,3,2,4,3,1,3,5,5,2,1,1,4,5,0,2,4,4,3,3,2,6,10,4,6,7,4,8,9,10,7,4,9,11,6,12,8,3,4,8,8,6,7,14,7,9,7,12,8,11,12,9,14,18,20,15,24,12,14,14,10,8,10,10,6,8,17,11,6,7,12,9,5,8,10,10,7,10,5,8,15,10,12,8,14,6,12,4,4,5,3,5,8,11,15,17,13,11,14,8,8,16,8,18,7,10,11,15,15,15,15,13,14,7,11,14,11,19,13,15,4,13,13,11,6,3,4,0
"17",2044058,"MORELOS",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,3,1,2,1,3,0,4,6,6,8,6,4,7,8,7,9,11,8,15,16,12,20,16,14,12,13,13,16,16,12,22,10,10,9,10,15,18,22,15,9,15,7,9,10,6,7,5,7,12,13,13,6,7,8,11,8,9,9,12,8,8,9,8,7,11,7,5,9,3,9,7,9,4,1,7,3,4,9,6,8,4,6,5,4,3,3,4,4,7,4,2,7,4,3,5,4,3,8,3,5,1,4,12,4,3,2,3,2,2,3,3,3,10,6,5,9,6,4,4,5,9,2,6,3,1,7,3,5,1,2,2,1,1,3,3,2,1
"18",1288571,"NAYARIT",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,2,3,2,0,1,1,0,2,1,0,0,4,2,2,3,2,3,0,2,1,0,2,0,3,5,6,2,6,5,1,6,3,3,0,8,4,7,5,3,4,1,1,8,4,5,7,5,9,9,9,3,6,5,8,1,6,8,7,4,1,1,4,3,7,7,6,5,8,4,5,6,8,6,4,5,6,3,13,5,9,7,10,1,9,8,6,9,10,6,3,7,11,6,6,7,7,3,7,8,6,3,2,6,9,11,3,9,7,6,12,4,6,3,5,6,2,0
"19",5610153,"NUEVO LEON",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,1,1,1,1,2,2,2,1,2,3,2,2,3,2,2,0,3,3,3,4,4,3,4,3,3,4,5,6,3,3,2,1,9,5,4,4,6,3,2,4,2,6,10,3,7,3,5,6,6,5,10,10,5,13,11,11,11,10,7,14,10,11,11,10,20,12,14,16,22,20,28,19,18,26,26,18,23,25,15,22,26,29,30,39,30,29,37,33,29,36,40,36,37,27,36,46,47,29,29,28,33,36,30,37,38,42,45,26,45,33,31,32,41,27,31,37,35,23,29,34,29,26,20,24,11,3,0
"20",4143593,"OAXACA",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,4,1,0,1,3,0,1,4,1,1,2,4,3,4,4,5,4,2,4,5,6,7,8,3,7,7,12,5,3,8,9,14,11,8,11,9,13,16,16,14,12,6,14,5,14,17,17,24,22,12,17,26,12,17,22,20,12,10,6,15,19,21,15,12,16,12,9,5,10,18,7,11,17,16,14,16,9,14,14,10,13,17,17,15,10,13,7,16,9,9,18,12,12,6,4,10,16,6,8,10,8,11,14,9,11,14,13,10,9,7,8,9,10,11,9,10,5,7,6,8,1,3,5,5,4,1,0
"21",6604451,"PUEBLA",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,2,3,3,4,8,1,2,5,5,2,3,4,4,5,5,7,7,8,3,7,5,6,6,9,5,12,9,8,12,5,13,13,13,8,11,8,8,5,15,17,14,14,17,14,12,10,21,23,18,28,23,17,28,21,19,24,19,23,24,35,32,25,33,20,35,29,24,31,32,19,36,36,35,36,40,38,40,25,33,46,47,28,22,23,28,22,26,32,36,32,29,47,35,41,40,35,40,32,28,28,37,52,23,28,42,39,38,33,36,45,38,39,37,43,42,35,33,43,42,32,30,31,30,29,31,28,30,20,22,32,39,26,31,27,35,34,23,17,27,23,12,14,9,19,11,3,0
"22",2279637,"QUERETARO",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,2,1,2,0,0,0,4,2,3,1,2,4,8,8,1,3,5,9,2,5,3,5,5,6,2,6,2,7,5,6,5,9,3,7,7,3,7,2,8,7,9,4,7,7,5,6,6,5,3,5,5,3,3,5,9,5,6,5,6,10,5,8,6,5,7,10,4,3,1,7,8,3,4,7,8,5,7,8,3,8,6,4,6,8,2,6,5,7,9,8,11,3,4,10,8,4,9,7,10,6,3,4,10,10,7,3,8,11,8,7,13,6,3,10,1,0
"23",1723259,"QUINTANA ROO",0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,2,2,1,1,2,2,3,3,2,2,5,5,3,0,1,4,6,7,10,8,6,7,16,10,10,14,9,12,11,14,5,8,6,7,9,8,5,9,8,6,12,7,11,10,6,5,10,8,4,6,5,3,10,6,6,7,7,8,8,6,12,7,4,5,8,9,12,5,7,8,4,6,7,6,4,4,6,6,5,5,8,8,5,7,10,10,6,10,13,9,10,7,9,6,16,10,13,10,22,17,14,11,12,18,11,9,21,11,15,27,24,14,16,16,14,13,13,16,10,16,18,9,18,21,18,10,12,13,19,12,17,21,10,7,8,13,8,11,13,14,13,8,11,13,9,9,5,0
"24",2866142,"SAN LUIS POTOSI",0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,2,1,1,1,1,1,0,1,1,0,1,2,4,5,2,0,3,1,2,3,2,3,3,1,1,2,2,4,6,1,5,5,2,8,6,6,3,4,8,4,2,2,0,7,2,2,3,5,7,7,6,12,11,7,4,8,4,11,8,3,5,3,7,11,10,7,10,12,6,12,15,14,16,22,15,8,18,18,19,24,31,19,21,13,22,33,15,21,25,12,23,26,22,23,18,17,13,21,17,22,19,17,24,12,7,19,13,9,18,9,12,8,9,6,2,0
